#######
#
# prefix ,m, means Monte Carlo, theta is in rad, thetaDeg is theta converted to deg
# Values equal to -10000.0 correspond to hits with a bad MC MVD value (noise)
# those values have to be excluded (not real hits, ghosts or compute errors).
#
# EvtNum x y z mx  my mz r theta thetaDeg mr mtheta mthetaDeg isochrone type trackID timeStamp detID 
#
#######
EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
7,13.995,-11.11,35,13.7054,-11.3975,0.676512,17.8687,-0.670984,-38.4445,17.8253,-0.69372,-39.7472,0.417822,1,5,0,66
7,13.995,-12.12,35,14.2095,-11.9108,0.705687,18.5136,-0.713724,-40.8934,18.5412,-0.697619,-39.9706,0.304419,1,5,0,173
7,14.8697,-12.625,35,14.885,-12.6104,0.744451,19.5063,-0.703939,-40.3327,19.5086,-0.702861,-40.271,0.0231597,1,5,0,287
7,15.7443,-13.13,35,15.5502,-13.3124,0.782202,20.5008,-0.695102,-39.8264,20.4702,-0.708022,-40.5667,0.253905,1,5,0,407
7,15.7443,-14.14,35,16.0543,-13.8531,0.810702,21.1618,-0.731765,-41.927,21.2049,-0.711929,-40.7905,0.415233,1,5,0,532
7,16.619,-14.645,35,16.7066,-14.5657,0.848026,22.151,-0.722341,-41.3871,22.1646,-0.717046,-41.0837,0.108261,1,5,0,664
7,17.4937,-15.15,35,17.3491,-15.2795,0.885623,23.142,-0.713724,-40.8934,23.1183,-0.722054,-41.3706,0.181125,1,5,0,802
7,17.4937,-16.16,35,17.8517,-15.8454,0.915812,23.8154,-0.745788,-42.7305,23.8696,-0.725928,-41.5926,0.459313,1,5,0,945
7,16.7678,-17.7453,35,18.5496,-16.6494,0.958418,24.4143,-0.813713,-46.6223,24.9257,-0.731466,-41.9099,0.325677,1,5,0,1110
7,17.6431,-18.25,35,19.1663,-17.376,0.997447,25.3839,-0.802304,-45.9686,25.8704,-0.736445,-42.1952,0.014527,1,5,0,1308
7,21.7643,-17.3186,35,20.0047,-18.3867,1.05147,27.814,-0.672133,-38.5104,27.1709,-0.743277,-42.5867,0.297709,1,5,0,1516
7,21.7637,-18.3289,35,20.5001,-18.9973,1.08392,28.4537,-0.699935,-40.1033,27.9491,-0.747367,-42.821,0.363118,1,5,0,1725
7,20.2104,-20.6738,35,21.3645,-20.0872,1.1416,28.9113,-0.796733,-45.6494,29.3247,-0.754594,-43.235,0.470678,1,5,0,1941
7,20.2098,-21.6841,35,21.8506,-20.7164,1.17473,29.6418,-0.820577,-47.0156,30.1101,-0.75876,-43.4737,0.100384,1,5,0,2168
7,24.331,-20.7527,35,22.6388,-21.7566,1.22954,31.9792,-0.706196,-40.462,31.3985,-0.765528,-43.8615,0.197833,1,5,0,2406
7,24.3304,-21.7631,35,23.1237,-22.4106,1.26359,32.6435,-0.729758,-41.8121,32.2016,-0.769738,-44.1027,0.388971,1,5,0,2645
7,23.6165,-23.735,35,23.9224,-23.5177,1.32033,33.4827,-0.7879,-45.1434,33.5465,-0.776868,-44.5113,0.39048,1,5,0,2875
7,24.4912,-24.24,35,24.4501,-24.2688,1.35854,34.4586,-0.780243,-44.7047,34.4497,-0.781677,-44.7868,0.0676753,1,5,0,3091
7,25.3659,-24.745,35,24.9679,-25.0175,1.39681,35.4365,-0.773009,-44.2901,35.345,-0.786391,-45.0569,0.475307,1,5,0,3313
7,25.3659,-25.755,35,25.4354,-25.7083,1.43262,36.149,-0.79301,-45.4361,36.1646,-0.790734,-45.3057,0.0697071,1,5,0,3540
