Event,myalgo,babai,speed
0,0.06,6.5,108.333333333333
1,0.09,17.3,192.222222222222
2,0.07,2.93,41.8571428571429
3,0.05,1.59,31.8
4,0.05,6.22,124.4
5,0.07,3.53,50.4285714285714
6,0.06,4.01,66.8333333333333
